,1,2,3,4+
1,48.999657,0.000000,0.000000,0.000000
2,316.936591,1138.055065,0.000000,0.000000
3,326.998955,1174.186978,1473.814399,0.000000
4,246.634267,885.613667,1111.603347,341.151915
5,214.290353,769.473229,965.826351,296.412844
6,111.915665,401.866473,504.414207,154.805105
7,46.941609,168.557804,211.570154,64.931042
8,16.315071,58.584115,73.533529,22.567496
9,5.819996,20.898427,26.231259,8.050393
10,2.099015,7.537138,9.460454,2.903421
11,0.572459,2.055583,2.580124,0.791842
12,0.095410,0.342597,0.430021,0.131974
