,1,2,3,4,5,6+
1,49.000389,0.000000,0.000000,0.000000,0.000000,0.000000
2,315.698568,1139.311912,0.000000,0.000000,0.000000,0.000000
3,322.179249,1162.699785,1490.123831,0.000000,0.000000,0.000000
4,244.727831,883.188463,1131.900249,325.179185,0.000000,0.000000
5,207.716610,749.620152,960.718207,276.000967,51.939214,0.000000
6,107.400593,387.593695,496.742676,142.707256,26.855350,11.697622
7,45.047819,162.571269,208.352427,59.856752,11.264137,4.906420
8,15.656864,56.503429,72.415173,20.803871,3.914974,1.705280
9,5.585197,20.156194,25.832313,7.421264,1.396570,0.608316
10,2.014333,7.269447,9.316572,2.676521,0.503681,0.219393
11,0.549364,1.982576,2.540883,0.729960,0.137368,0.059834
12,0.091561,0.330429,0.423481,0.121660,0.022895,0.009972
