,1,2,3,4+
1,33.999924,0.000000,0.000000,0.000000
2,93.201257,524.798093,0.000000,0.000000
3,171.219278,964.102341,996.678329,0.000000
4,103.255873,581.413669,601.059016,195.271775
5,78.156538,440.084216,454.954191,147.805307
6,34.929907,196.683490,203.329215,66.057501
7,14.153236,79.694109,82.386887,26.765814
8,5.786791,32.584291,33.685279,10.943658
9,2.440213,13.740364,14.204636,4.614795
10,1.115526,6.281309,6.493548,2.109621
11,0.557763,3.140655,3.246774,1.054810
12,0.278881,1.570327,1.623387,0.527405
13,0.139441,0.785164,0.811693,0.263703
14,0.069720,0.392582,0.405847,0.131851
15,0.069720,0.392582,0.405847,0.131851
