,1,2,3,4+
1,4.999993,0.000000,0.000000,0.000000
2,4.533425,88.466556,0.000000,0.000000
3,10.489608,204.697203,729.813185,0.000000
4,23.430147,457.222586,1630.149638,258.197639
5,29.304992,571.865987,2038.891252,322.937782
6,8.901280,173.702122,619.305476,98.091125
7,3.600073,70.252858,250.474659,39.672411
8,1.275850,24.897304,88.767118,14.059728
9,0.514296,10.036123,35.782094,5.667487
10,0.286819,5.597068,19.955399,3.160714
11,0.108793,2.123026,7.569289,1.198892
12,0.059342,1.158014,4.128703,0.653941
13,0.009890,0.193002,0.688117,0.108990
14,0.019781,0.386005,1.376234,0.217980
15,0.019781,0.386005,1.376234,0.217980
17,0.009890,0.193002,0.688117,0.108990
