,1,2,3,4+
1,11.999928,0.000000,0.000000,0.000000
2,1.663161,31.336828,0.000000,0.000000
3,0.810830,15.277437,113.911730,0.000000
4,1.688400,31.812375,237.199640,410.299593
5,4.202405,79.180581,590.386768,1021.230263
6,5.159413,97.212264,724.834729,1253.793616
7,4.296618,80.955720,603.622578,1044.125101
8,2.568550,48.395918,360.849966,624.185577
9,1.261961,23.777531,177.290186,306.670327
10,0.642137,12.098980,90.212491,156.046394
11,0.307433,5.792562,43.190536,74.709471
12,0.200823,3.783851,28.213173,48.802154
13,0.104130,1.961997,14.629053,25.304821
14,0.064462,1.214569,9.056080,15.664889
15,0.039669,0.747427,5.572972,9.639932
16,0.017355,0.326999,2.438175,4.217470
17,0.017355,0.326999,2.438175,4.217470
18,0.009917,0.186857,1.393243,2.409983
19,0.014876,0.280285,2.089865,3.614974
20,0.019834,0.373714,2.786486,4.819966
22,0.004959,0.093428,0.696622,1.204991
24,0.002479,0.046714,0.348311,0.602496
25,0.002479,0.046714,0.348311,0.602496
