,1,2,3,4+
1,11.999989,0.000000,0.000000,0.000000
2,38.811123,408.188650,0.000000,0.000000
3,81.798145,860.296532,1267.905304,0.000000
4,107.909229,1134.914917,1672.637968,303.538024
5,70.397446,740.391838,1091.189728,198.021078
6,14.146534,148.783503,219.277174,39.792807
7,5.162479,54.295401,80.020580,14.521546
8,1.877265,19.743782,29.098393,5.280562
9,0.771020,8.109053,11.951126,2.168802
10,0.335226,3.525675,5.196142,0.942958
11,0.100568,1.057703,1.558842,0.282887
12,0.167613,1.762838,2.598071,0.471479
20,0.033523,0.352568,0.519614,0.094296
