,1,2,3,4+
1,2.999994,0.000000,0.000000,0.000000
2,0.713998,48.286001,0.000000,0.000000
3,3.236191,218.856120,981.907689,0.000000
4,11.944293,807.764917,3624.073118,203.217675
5,19.254293,1302.123304,5842.033941,327.588466
6,2.955872,199.898785,896.854763,50.290580
7,0.658003,44.499208,199.647669,11.195120
8,0.182493,12.341577,55.371033,3.104897
9,0.043695,2.955026,13.257853,0.743426
10,0.020563,1.390600,6.238990,0.349848
11,0.007711,0.521475,2.339621,0.131193
15,0.005141,0.347650,1.559747,0.087462
16,0.002570,0.173825,0.779874,0.043731
