,1,2,3,4+
1,6.999975,0.000000,0.000000,0.000000
2,4.185384,113.814601,0.000000,0.000000
3,19.245076,523.337994,755.416931,0.000000
4,62.579368,1701.742338,2456.395272,182.283040
5,56.965275,1549.076378,2236.028220,165.930144
6,7.319640,199.045493,287.314005,21.320864
7,1.534992,41.741579,60.252257,4.471172
8,0.454813,12.367875,17.852521,1.324792
9,0.127916,3.478465,5.021021,0.372598
10,0.042639,1.159488,1.673674,0.124199
11,0.028426,0.772992,1.115783,0.082799
13,0.014213,0.386496,0.557891,0.041400
60,0.014213,0.386496,0.557891,0.041400
