,1,2,3,4+
1,3.999974,0.000000,0.000000,0.000000
2,0.173948,16.826051,0.000000,0.000000
3,0.049954,4.832117,53.117929,0.000000
4,0.373433,36.122408,397.082213,369.421949
5,0.920794,89.068952,979.106826,910.903436
6,0.719894,69.635726,765.483519,712.160868
7,0.577124,55.825540,613.672511,570.924831
8,0.244150,23.616767,259.611658,241.527426
9,0.084174,8.142162,89.504210,83.269456
10,0.034879,3.373824,37.087380,34.503918
11,0.012091,1.169592,12.856958,11.961358
12,0.004650,0.449843,4.944984,4.600522
13,0.001395,0.134953,1.483495,1.380157
14,0.001860,0.179937,1.977994,1.840209
15,0.000930,0.089969,0.988997,0.920104
17,0.000465,0.044984,0.494498,0.460052
19,0.000465,0.044984,0.494498,0.460052
23,0.000465,0.044984,0.494498,0.460052
24,0.000465,0.044984,0.494498,0.460052
