,1,2,3,4+
1,17.999984,0.000000,0.000000,0.000000
2,3.275659,282.724340,0.000000,0.000000
3,46.362812,4001.605607,2997.031582,0.000000
4,126.412892,10910.782105,8171.709499,800.095514
5,69.963335,6038.582689,4522.640362,442.813620
6,13.014671,1123.305070,841.307490,82.372770
7,3.834906,330.993290,247.899828,24.271976
8,1.149840,99.243458,74.329108,7.277594
9,0.347479,29.991155,22.462093,2.199273
10,0.145309,12.541756,9.393239,0.919696
11,0.044225,3.817056,2.858812,0.279907
12,0.006318,0.545294,0.408402,0.039987
13,0.025271,2.181175,1.633607,0.159947
14,0.044225,3.817056,2.858812,0.279907
15,0.006318,0.545294,0.408402,0.039987
16,0.006318,0.545294,0.408402,0.039987
33,0.018953,1.635881,1.225205,0.119960
45,0.006318,0.545294,0.408402,0.039987
74,0.006318,0.545294,0.408402,0.039987
75,0.006318,0.545294,0.408402,0.039987
76,0.006318,0.545294,0.408402,0.039987
