,1,2,3,4+
1,1.999992,0.000000,0.000000,0.000000
2,0.178145,7.821854,0.000000,0.000000
3,0.123309,5.414161,71.462530,0.000000
4,0.481634,21.147190,279.125744,312.245432
5,1.185622,52.057276,687.113782,768.643323
6,1.284620,56.404007,744.487099,832.824277
7,0.927912,40.741977,537.761018,601.569095
8,0.352779,15.489541,204.449362,228.708318
9,0.144569,6.347607,83.783258,93.724567
10,0.069142,3.035812,40.070254,44.824793
11,0.018857,0.827949,10.928251,12.224944
12,0.017285,0.758953,10.017563,11.206198
13,0.003143,0.137991,1.821375,2.037491
14,0.003143,0.137991,1.821375,2.037491
15,0.003143,0.137991,1.821375,2.037491
16,0.004714,0.206987,2.732063,3.056236
17,0.000786,0.034498,0.455344,0.509373
18,0.000786,0.034498,0.455344,0.509373
19,0.002357,0.103494,1.366031,1.528118
20,0.000786,0.034498,0.455344,0.509373
55,0.000786,0.034498,0.455344,0.509373
