,1,2,3,4,5,6+
1,8.999944,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.098326,62.901673,0.000000,0.000000,0.000000,0.000000
3,0.669273,428.148929,1670.181802,0.000000,0.000000,0.000000
4,2.715708,1737.300230,6777.097948,724.886134,0.000000,0.000000
5,3.199425,2046.744978,7984.222272,854.001530,168.831819,0.000000
6,0.713154,456.220989,1779.689127,190.357581,37.632739,27.386415
7,0.243251,155.613098,607.036821,64.929351,12.836207,9.341273
8,0.080416,51.443860,200.679231,21.464880,4.243499,3.088115
9,0.029762,19.039720,74.272740,7.944297,1.570548,1.142932
10,0.011733,7.506044,29.280600,3.131886,0.619158,0.450579
11,0.008299,5.309153,20.710668,2.215237,0.437941,0.318702
12,0.001717,1.098445,4.284966,0.458325,0.090609,0.065938
13,0.001145,0.732297,2.856644,0.305550,0.060406,0.043959
15,0.000859,0.549223,2.142483,0.229162,0.045304,0.032969
16,0.000572,0.366148,1.428322,0.152775,0.030203,0.021979
17,0.000286,0.183074,0.714161,0.076387,0.015101,0.010990
18,0.000286,0.183074,0.714161,0.076387,0.015101,0.010990
19,0.000286,0.183074,0.714161,0.076387,0.015101,0.010990
44,0.000286,0.183074,0.714161,0.076387,0.015101,0.010990
