,1,2,3,4+
1,26.999821,0.000000,0.000000,0.000000
2,24.550363,367.449106,0.000000,0.000000
3,43.861994,656.489282,3280.648617,0.000000
4,90.665374,1357.002742,6781.297562,1407.034598
5,117.095328,1752.583969,8758.120399,1817.200661
6,43.130975,645.548004,3225.972190,669.348962
7,12.570459,188.144008,940.204809,195.080762
8,3.104979,46.472697,232.236218,48.186116
9,0.630405,9.435366,47.150990,9.783242
10,0.197590,2.957353,14.778668,3.066389
11,0.037636,0.563305,2.814984,0.584074
12,0.028227,0.422479,2.111238,0.438056
13,0.009409,0.140826,0.703746,0.146019
14,0.018818,0.281653,1.407492,0.292037
20,0.009409,0.140826,0.703746,0.146019
25,0.009409,0.140826,0.703746,0.146019
