,1,2,3,4+
1,2248.004971,0.000000,0.000000,0.000000
2,6365.606237,8439.402159,0.000000,0.000000
3,7198.238266,9543.290191,3087.464102,0.000000
4,2027.268356,2687.714618,869.534745,281.477566
5,430.958684,571.356994,184.846544,59.836776
6,66.008908,87.513381,28.312502,9.165055
7,15.897433,21.076521,6.818718,2.207291
8,4.492753,5.956408,1.927029,0.623800
9,1.036789,1.374556,0.444699,0.143954
10,0.691193,0.916370,0.296466,0.095969
13,0.691193,0.916370,0.296466,0.095969
23,0.345596,0.458185,0.148233,0.047985
25,0.345596,0.458185,0.148233,0.047985
45,0.345596,0.458185,0.148233,0.047985
54,0.345596,0.458185,0.148233,0.047985
