,1,2,3,4+
1,2.999986,0.000000,0.000000,0.000000
2,0.986799,19.013193,0.000000,0.000000
3,0.392302,7.558693,44.049003,0.000000
4,0.240451,4.632909,26.998719,124.127922
5,0.440828,8.493667,49.497652,227.567857
6,0.502482,9.681592,56.420401,259.395529
7,0.568760,10.958612,63.862355,293.610277
8,0.594963,11.463480,66.804523,307.137038
9,0.445452,8.582761,50.016858,229.954932
10,0.314436,6.058420,35.306018,162.321129
11,0.186504,3.593474,20.941314,96.278709
12,0.137181,2.643134,15.403115,70.816571
13,0.050865,0.980038,5.711268,26.257830
14,0.040075,0.772152,4.499787,20.687987
15,0.018496,0.356378,2.076825,9.548302
16,0.013872,0.267283,1.557618,7.161226
17,0.004624,0.089094,0.519206,2.387075
18,0.001541,0.029698,0.173069,0.795692
19,0.001541,0.029698,0.173069,0.795692
20,0.004624,0.089094,0.519206,2.387075
21,0.001541,0.029698,0.173069,0.795692
22,0.003083,0.059396,0.346137,1.591384
28,0.001541,0.029698,0.173069,0.795692
36,0.001541,0.029698,0.173069,0.795692
