,1,2,3,4+
1,5.999974,0.000000,0.000000,0.000000
2,4.571727,59.428211,0.000000,0.000000
3,2.028770,26.372122,316.599101,0.000000
4,5.455110,70.911368,851.295751,478.337788
5,11.849150,154.027964,1849.116091,1039.006831
6,6.083650,79.081810,949.382460,533.452099
7,3.817801,49.627870,595.785931,334.768409
8,2.099015,27.285242,327.561167,184.054583
9,0.888492,11.549576,138.653433,77.908502
10,0.356949,4.640004,55.703563,31.299485
11,0.104757,1.361740,16.347785,9.185719
12,0.042679,0.554783,6.660209,3.742330
13,0.027159,0.353044,4.238315,2.381483
14,0.007760,0.100870,1.210947,0.680424
15,0.003880,0.050435,0.605474,0.340212
16,0.007760,0.100870,1.210947,0.680424
18,0.003880,0.050435,0.605474,0.340212
20,0.003880,0.050435,0.605474,0.340212
