,1,2,3,4+
1,2.999993,0.000000,0.000000,0.000000
2,0.320621,20.679378,0.000000,0.000000
3,2.110316,136.110759,394.778925,0.000000
4,6.276015,404.789272,1174.060555,174.874159
5,8.772158,565.785005,1641.016458,244.426382
6,2.891959,186.525057,541.001767,80.581218
7,1.308692,84.407763,244.818309,36.465237
8,0.681090,43.928836,127.412253,18.977821
9,0.249614,16.099573,46.695590,6.955222
10,0.117675,7.589799,22.013635,3.278890
11,0.049923,3.219915,9.339118,1.391044
12,0.014264,0.919976,2.668319,0.397441
13,0.010698,0.689982,2.001240,0.298081
20,0.003566,0.229994,0.667080,0.099360
