,1,2,3,4+
1,2.000001,0.000000,0.000000,0.000000
2,18.544125,411.456059,0.000000,0.000000
3,108.749272,2412.923039,1000.328253,0.000000
4,347.782984,7716.590273,3199.075622,670.550748
5,257.296461,5708.880134,2366.736942,496.086187
6,56.710716,1258.294341,521.652519,109.342363
7,18.388727,408.008083,169.148376,35.454795
8,10.840897,240.537253,99.719803,20.902034
9,4.604467,102.163672,42.354110,8.877746
10,1.631963,36.209909,15.011583,3.146543
11,0.495417,10.992294,4.557088,0.955200
12,0.174853,3.879633,1.608384,0.337130
13,0.116569,2.586422,1.072256,0.224753
14,0.058284,1.293211,0.536128,0.112377
15,0.116569,2.586422,1.072256,0.224753
18,0.029142,0.646606,0.268064,0.056188
33,0.029142,0.646606,0.268064,0.056188
50,0.029142,0.646606,0.268064,0.056188
55,0.029142,0.646606,0.268064,0.056188
