,1,2,3,4,5,6+
1,2.999984,0.000000,0.000000,0.000000,0.000000,0.000000
2,423.716296,828.277196,0.000000,0.000000,0.000000,0.000000
3,102.351155,200.075212,370.575225,0.000000,0.000000,0.000000
4,84.688939,165.549254,306.626951,76.136898,0.000000,0.000000
5,64.552875,126.187439,233.721800,58.034210,11.505345,0.000000
6,27.304346,53.374316,98.858819,24.547105,4.866490,6.049691
7,9.905763,19.363705,35.865060,8.905461,1.765517,2.194772
8,3.555915,6.951074,12.874637,3.196832,0.633775,0.787867
9,1.269970,2.482526,4.598085,1.141726,0.226348,0.281381
10,0.761982,1.489516,2.758851,0.685035,0.135809,0.168829
11,0.253994,0.496505,0.919617,0.228345,0.045270,0.056276
12,0.126997,0.248253,0.459808,0.114173,0.022635,0.028138
13,0.126997,0.248253,0.459808,0.114173,0.022635,0.028138
17,0.126997,0.248253,0.459808,0.114173,0.022635,0.028138
