,1,2,3,4+
2,0.588235,9.411754,0.000000,0.000000
3,0.254088,4.065414,29.680494,0.000000
4,0.603822,9.661152,70.533482,122.201545
5,1.457501,23.320023,170.253231,294.969247
6,2.082145,33.314318,243.218902,421.384639
7,1.677614,26.841822,195.964944,339.515623
8,1.079741,17.275854,126.126373,218.518034
9,0.523511,8.376171,61.152181,105.948138
10,0.273653,4.378453,31.965913,55.381981
11,0.116005,1.856083,13.550767,23.477144
12,0.074362,1.189797,8.686389,15.049451
13,0.038668,0.618694,4.516922,7.825715
14,0.011898,0.190368,1.389822,2.407912
15,0.008923,0.142776,1.042367,1.805934
16,0.002974,0.047592,0.347456,0.601978
17,0.002974,0.047592,0.347456,0.601978
