,1,2,3,4+
1,11.000054,0.000000,0.000000,0.000000
2,89.787557,533.214930,0.000000,0.000000
3,135.681727,805.763348,612.554910,0.000000
4,124.670692,740.372901,562.843988,126.111010
5,65.945501,391.625820,297.720565,66.707368
6,22.382962,132.924092,101.051141,22.641552
7,6.257602,37.161574,28.250857,6.329896
8,2.567221,15.245774,11.590095,2.596881
9,0.561580,3.335013,2.535333,0.568068
10,0.481354,2.858583,2.173143,0.486915
11,0.401128,2.382152,1.810952,0.405763
12,0.240677,1.429291,1.086571,0.243458
