,1,2,3,4+
1,5.999947,0.000000,0.000000,0.000000
2,0.254108,46.745890,0.000000,0.000000
3,0.709174,130.460144,709.830685,0.000000
4,3.612188,664.500162,3615.530314,264.357356
5,4.585922,843.628834,4590.165354,335.619915
6,0.998355,183.658026,999.279157,73.064467
7,0.305781,56.251663,306.064022,22.378536
8,0.099280,18.263527,99.371436,7.265758
9,0.030975,5.698220,31.003888,2.266917
10,0.006354,1.168866,6.359772,0.465009
11,0.001588,0.292216,1.589943,0.116252
12,0.002383,0.438325,2.384914,0.174378
13,0.000794,0.146108,0.794971,0.058126
16,0.000794,0.146108,0.794971,0.058126
