,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,0.821830,0.000000,0.000000
3,,3.232530,44.924344,0.000000
4,,53.008019,736.683106,504.241795
5,,113.617963,1579.014563,1080.797337
6,,87.113954,1210.673011,828.676439
7,,54.651678,759.525993,519.877200
8,,25.887637,359.775470,246.257621
9,,10.190689,141.625899,96.939508
10,,3.698234,51.396496,35.179660
11,,1.232745,17.132165,11.726553
12,,0.739647,10.279299,7.035932
13,,0.082183,1.142144,0.781770
14,,0.164366,2.284289,1.563540
17,,0.041091,0.571072,0.390885
18,,0.041091,0.571072,0.390885
19,,0.041091,0.571072,0.390885
24,,0.041091,0.571072,0.390885
28,,0.082183,1.142144,0.781770
55,,0.041091,0.571072,0.390885
60,,0.041091,0.571072,0.390885
