,1,2,3,4+
1,0.000000,0.239484,3.416853,2.343663
2,0.000000,9.999995,0.000000,0.000000
3,0.000000,3.864406,55.135593,0.000000
4,0.000000,51.489110,734.623322,503.887569
5,0.000000,110.362317,1574.599601,1080.038083
6,0.000000,84.617762,1207.287940,828.094299
7,0.000000,53.085672,757.402340,519.511989
8,0.000000,25.145844,358.769529,246.084627
9,0.000000,9.898682,141.229910,96.871409
10,0.000000,3.592263,51.252790,35.154947
11,0.000000,1.197421,17.084263,11.718316
12,0.000000,0.718453,10.250558,7.030989
13,0.000000,0.079828,1.138951,0.781221
14,0.000000,0.159656,2.277902,1.562442
17,0.000000,0.039914,0.569475,0.390611
18,0.000000,0.039914,0.569475,0.390611
19,0.000000,0.039914,0.569475,0.390611
24,0.000000,0.039914,0.569475,0.390611
28,0.000000,0.079828,1.138951,0.781221
55,0.000000,0.039914,0.569475,0.390611
60,0.000000,0.039914,0.569475,0.390611
