,1,2,3,4+
1,1.999983,0.000000,0.000000,0.000000
2,24.288033,296.709452,0.000000,0.000000
3,45.919013,560.959608,1597.121287,0.000000
4,94.754263,1157.544783,3295.672963,383.029187
5,88.739645,1084.068507,3086.476930,358.716038
6,19.754083,241.321443,687.071954,79.852769
7,3.554966,43.428470,123.646217,14.370391
8,0.787857,9.624688,27.402675,3.184789
9,0.153728,1.877988,5.346863,0.621422
10,0.038432,0.469497,1.336716,0.155356
21,0.019216,0.234748,0.668358,0.077678
34,0.019216,0.234748,0.668358,0.077678
