,1,2,3,4+
1,1.999996,0.000000,0.000000,0.000000
2,1.348184,58.651808,0.000000,0.000000
3,3.153305,137.182285,703.664408,0.000000
4,8.017582,348.799220,1789.134779,323.048423
5,11.151225,485.126173,2488.411840,449.310768
6,3.867533,168.254302,863.045574,155.832593
7,1.464532,63.713426,326.812388,59.009655
8,0.373439,16.246217,83.333536,15.046808
9,0.133139,5.792130,29.710217,5.364514
10,0.055204,2.401615,12.318870,2.224311
11,0.009742,0.423814,2.173918,0.392525
12,0.006495,0.282543,1.449279,0.261684
13,0.003247,0.141271,0.724639,0.130842
14,0.003247,0.141271,0.724639,0.130842
55,0.003247,0.141271,0.724639,0.130842
