,1,2,3,4+
1,3.999963,0.000000,0.000000,0.000000
2,0.126361,14.873638,0.000000,0.000000
3,0.041126,4.840804,40.118071,0.000000
4,0.231075,27.199204,225.412898,342.156827
5,0.578658,68.112292,564.479358,856.829700
6,0.667205,78.534844,650.856065,987.941896
7,0.534385,62.901016,521.291004,791.273603
8,0.293213,34.513276,286.028131,434.165385
9,0.120780,14.216727,117.820859,178.841635
10,0.040390,4.754147,39.399902,59.805563
11,0.014369,1.691379,14.017273,21.276979
12,0.003884,0.457129,3.788452,5.750535
13,0.002719,0.319991,2.651916,4.025374
14,0.001553,0.182852,1.515381,2.300214
15,0.001165,0.137139,1.136536,1.725160
17,0.000388,0.045713,0.378845,0.575053
18,0.000388,0.045713,0.378845,0.575053
19,0.000777,0.091426,0.757690,1.150107
22,0.000388,0.045713,0.378845,0.575053
