,1,2,3,4+
1,15.999976,0.000000,0.000000,0.000000
2,12.518152,211.481834,0.000000,0.000000
3,57.686209,974.551625,908.762167,0.000000
4,62.509620,1056.038402,984.747982,226.704012
5,41.127574,694.809816,647.905003,149.157618
6,16.767602,283.272104,264.149137,60.811162
7,7.619198,128.718844,120.029368,27.632592
8,2.521847,42.604124,39.728030,9.145999
9,0.858501,14.503532,13.524436,3.113531
10,0.268282,4.532354,4.226386,0.972979
11,0.053656,0.906471,0.845277,0.194596
14,0.026828,0.453235,0.422639,0.097298
