,1,2,3,4+
1,2.999998,0.000000,0.000000,0.000000
2,2.243683,70.756312,0.000000,0.000000
3,4.413818,139.193204,569.392978,0.000000
4,14.541344,458.572688,1875.867944,188.018026
5,21.763297,686.322624,2807.516982,281.397101
6,6.505489,205.155696,839.223538,84.115278
7,2.350000,74.109106,303.155639,30.385255
8,0.790976,24.944041,102.037752,10.227232
9,0.384024,12.110512,49.540068,4.965395
10,0.189146,5.964879,24.400332,2.445642
11,0.085976,2.711309,11.091060,1.111656
12,0.051585,1.626785,6.654636,0.666993
13,0.011463,0.361508,1.478808,0.148221
14,0.017195,0.542262,2.218212,0.222331
15,0.011463,0.361508,1.478808,0.148221
