,1,2,3,4+
1,12.999888,0.000000,0.000000,0.000000
2,1.672260,64.327726,0.000000,0.000000
3,1.373968,52.853193,195.772835,0.000000
4,2.816771,108.354282,401.353704,450.475255
5,6.481791,249.338617,923.571972,1036.607648
6,7.177940,276.117765,1022.764268,1147.940058
7,6.092767,234.373800,868.140982,974.392478
8,3.767395,144.922445,536.805370,602.504806
9,1.869072,71.898636,266.318813,298.913487
10,0.974024,37.468303,138.785860,155.771817
11,0.459224,17.665236,65.433574,73.441968
12,0.277875,10.689156,39.593564,44.439407
13,0.108225,4.163145,15.420651,17.307980
14,0.078975,3.037971,11.252908,12.630147
15,0.040950,1.575244,5.834841,6.548965
16,0.026325,1.012657,3.750969,4.210049
17,0.026325,1.012657,3.750969,4.210049
18,0.008775,0.337552,1.250323,1.403350
19,0.005850,0.225035,0.833549,0.935566
21,0.002925,0.112517,0.416774,0.467783
23,0.005850,0.225035,0.833549,0.935566
24,0.002925,0.112517,0.416774,0.467783
25,0.014625,0.562587,2.083872,2.338916
26,0.005850,0.225035,0.833549,0.935566
29,0.002925,0.112517,0.416774,0.467783
32,0.002925,0.112517,0.416774,0.467783
34,0.002925,0.112517,0.416774,0.467783
