,1,2,3,4+
1,58.999684,0.000000,0.000000,0.000000
2,58.666392,486.333150,0.000000,0.000000
3,125.761513,1042.538843,1464.699592,0.000000
4,150.093715,1244.248141,1748.088100,404.570335
5,147.427828,1222.148442,1717.039453,397.384564
6,74.983384,621.597887,873.304796,202.114078
7,34.191069,283.437411,398.211216,92.160370
8,11.975337,99.273252,139.472493,32.278941
9,4.316199,35.780465,50.269238,11.634106
10,1.481049,12.277611,17.249248,3.992095
11,0.338525,2.806311,3.942685,0.912479
12,0.380841,3.157100,4.435521,1.026539
14,0.042316,0.350789,0.492836,0.114060
15,0.042316,0.350789,0.492836,0.114060
20,0.042316,0.350789,0.492836,0.114060
