,1,2,3,4+
1,8.999994,0.000000,0.000000,0.000000
2,9.082052,170.917933,0.000000,0.000000
3,26.585369,500.318228,1063.096397,0.000000
4,44.763294,842.414170,1789.995685,366.826860
5,51.263089,964.735807,2049.909644,420.091470
6,20.616997,387.997591,824.432967,168.952450
7,7.940926,149.442724,317.541941,65.074410
8,2.838146,53.411937,113.491842,23.258076
9,1.617596,30.442036,64.684470,13.255898
10,0.485279,9.132611,19.405341,3.976770
11,0.235287,4.427933,9.408650,1.928131
12,0.147054,2.767458,5.880406,1.205082
13,0.073527,1.383729,2.940203,0.602541
14,0.014705,0.276746,0.588041,0.120508
15,0.014705,0.276746,0.588041,0.120508
16,0.014705,0.276746,0.588041,0.120508
19,0.014705,0.276746,0.588041,0.120508
23,0.014705,0.276746,0.588041,0.120508
56,0.014705,0.276746,0.588041,0.120508
