,1,2,3,4+
1,37.999857,0.000000,0.000000,0.000000
2,33.224528,427.775314,0.000000,0.000000
3,119.051394,1532.820798,2140.127806,0.000000
4,135.241483,1741.272836,2431.169005,433.316829
5,92.538151,1191.455195,1663.512393,296.494367
6,24.960198,321.369697,448.697085,79.973049
7,8.557782,110.183896,153.839001,27.419331
8,2.282075,29.382372,41.023733,7.311822
9,0.941356,12.120229,16.922290,3.016126
10,0.656097,8.447432,11.794323,2.102149
11,0.684623,8.814712,12.307120,2.193546
12,0.484941,6.243754,8.717543,1.553762
13,0.142630,1.836398,2.563983,0.456989
21,0.028526,0.367280,0.512797,0.091398
25,0.028526,0.367280,0.512797,0.091398
43,0.028526,0.367280,0.512797,0.091398
