,1,2,3,4+
1,4.999977,0.000000,0.000000,0.000000
2,1.376933,59.623059,0.000000,0.000000
3,2.302431,99.698363,759.999206,0.000000
4,9.749820,422.180378,3218.275015,437.794796
5,13.281984,575.127820,4384.191184,596.399026
6,4.789051,207.372358,1580.796534,215.042062
7,1.822129,78.900638,601.458442,81.818793
8,0.660641,28.606645,218.068048,29.664667
9,0.193184,8.365120,63.767191,8.674505
10,0.069165,2.994920,22.830229,3.105687
11,0.052470,2.272008,17.319484,2.356039
12,0.023850,1.032731,7.872493,1.070927
13,0.016695,0.722912,5.510745,0.749649
14,0.007155,0.309819,2.361748,0.321278
15,0.002385,0.103273,0.787249,0.107093
44,0.002385,0.103273,0.787249,0.107093
55,0.002385,0.103273,0.787249,0.107093
66,0.002385,0.103273,0.787249,0.107093
