,1,2,3,4+
2,0.299999,5.699980,0.000000,0.000000
3,0.107341,2.039470,40.853183,0.000000
4,0.522623,9.929837,198.907295,321.640247
5,1.612159,30.631023,613.578435,992.178390
6,1.935969,36.783408,736.818547,1191.462084
7,1.362166,25.881158,518.432572,838.324110
8,0.678130,12.884478,258.092516,417.344878
9,0.226372,4.301059,86.155702,139.316868
10,0.080706,1.533421,30.716381,49.669492
11,0.019684,0.374005,7.491800,12.114510
12,0.014763,0.280504,5.618850,9.085883
13,0.005905,0.112202,2.247540,3.634353
14,0.004921,0.093501,1.872950,3.028628
15,0.001968,0.037401,0.749180,1.211451
16,0.001968,0.037401,0.749180,1.211451
17,0.001968,0.037401,0.749180,1.211451
18,0.000984,0.018700,0.374590,0.605726
22,0.000984,0.018700,0.374590,0.605726
29,0.001968,0.037401,0.749180,1.211451
