,1,2,3,4+
1,8.999940,0.000000,0.000000,0.000000
2,0.562703,21.437293,0.000000,0.000000
3,0.348363,13.271570,107.380067,0.000000
4,1.633656,62.237380,503.561692,558.567278
5,3.930351,149.734513,1211.499666,1343.835485
6,3.985483,151.834887,1228.493756,1362.685891
7,3.229591,123.037662,995.495850,1104.236910
8,1.707650,65.056302,526.369549,583.866507
9,0.678998,25.867756,209.295623,232.157625
10,0.311933,11.883692,96.150767,106.653610
11,0.139282,5.306206,42.932436,47.622077
12,0.068190,2.597830,21.019005,23.314975
13,0.031919,1.216006,9.838683,10.913393
14,0.018861,0.718549,5.813767,6.448823
15,0.015959,0.608003,4.919342,5.456696
16,0.004353,0.165819,1.341639,1.488190
17,0.008705,0.331638,2.683277,2.976380
18,0.001451,0.055273,0.447213,0.496063
19,0.001451,0.055273,0.447213,0.496063
23,0.001451,0.055273,0.447213,0.496063
25,0.002902,0.110546,0.894426,0.992127
26,0.001451,0.055273,0.447213,0.496063
30,0.004353,0.165819,1.341639,1.488190
