,1,2,3,4+
1,22.999947,0.000000,0.000000,0.000000
2,303.647511,1470.348784,0.000000,0.000000
3,217.826723,1054.779787,1336.393986,0.000000
4,225.278602,1090.863933,1382.112189,317.746700
5,184.196629,891.933176,1130.069183,259.802176
6,67.449130,326.608134,413.808789,95.134373
7,27.412880,132.741069,168.181423,38.664801
8,8.216395,39.786151,50.408601,11.588905
9,2.763696,13.382615,16.955620,3.898086
10,0.448167,2.170154,2.749560,0.632122
11,0.224083,1.085077,1.374780,0.316061
12,0.149389,0.723385,0.916520,0.210707
14,0.074694,0.361692,0.458260,0.105354
