,1,2,3,4+
1,3.999997,0.000000,0.000000,0.000000
2,2.339105,97.660891,0.000000,0.000000
3,4.709547,196.630121,1064.660333,0.000000
4,22.461949,937.817563,5077.844407,259.876084
5,33.607327,1403.152571,7597.416298,388.823807
6,6.480369,270.564387,1464.979880,74.975364
7,1.708364,71.326550,386.199979,19.765107
8,0.467214,19.506844,105.620454,5.405489
9,0.164060,6.849731,37.088098,1.898110
10,0.064197,2.680330,14.512734,0.742739
11,0.021399,0.893443,4.837578,0.247580
12,0.010700,0.446722,2.418789,0.123790
13,0.007133,0.297814,1.612526,0.082527
14,0.003567,0.148907,0.806263,0.041263
22,0.003567,0.148907,0.806263,0.041263
43,0.003567,0.148907,0.806263,0.041263
55,0.003567,0.148907,0.806263,0.041263
