,1,2,3,4+
1,25.999874,0.000000,0.000000,0.000000
2,35.522590,238.476991,0.000000,0.000000
3,38.508678,258.523768,408.967527,0.000000
4,51.113887,343.147448,542.836600,179.902287
5,45.622691,306.282906,484.519329,160.575273
6,19.631027,131.790739,208.484245,69.094074
7,10.204473,68.506608,108.372929,35.916034
8,3.477758,23.347543,36.934272,12.240442
9,1.052479,7.065704,11.177477,3.704344
10,0.366080,2.457636,3.887818,1.288468
11,0.045760,0.307205,0.485977,0.161058
12,0.137280,0.921614,1.457932,0.483175
