,1,2,3,4+
1,7.999973,0.000000,0.000000,0.000000
2,3.235734,93.764253,0.000000,0.000000
3,4.779936,138.511714,375.708350,0.000000
4,11.673796,338.280170,917.573542,240.472507
5,11.929257,345.682852,937.653069,245.734836
6,4.637005,134.369908,364.473840,95.519252
7,2.051430,59.445786,161.244687,42.258100
8,0.998620,28.937760,78.492697,20.570924
9,0.650264,18.843192,51.111524,13.395020
10,0.247720,7.178359,19.471057,5.102865
11,0.131601,3.813503,10.343999,2.710897
12,0.116119,3.364856,9.127058,2.391968
13,0.015482,0.448647,1.216941,0.318929
14,0.046447,1.345942,3.650823,0.956787
15,0.007741,0.224324,0.608471,0.159465
