,1,2,3,4+
1,6.999982,0.000000,0.000000,0.000000
2,4.453823,56.546148,0.000000,0.000000
3,3.318025,42.125950,170.556007,0.000000
4,3.562975,45.235855,183.147129,339.054047
5,7.182108,91.184710,369.180990,683.452204
6,8.311528,105.523922,427.236385,790.928181
7,7.550262,95.858818,388.105124,718.485810
8,4.873351,61.872510,250.504216,463.749932
9,2.614512,33.194086,134.393427,248.797979
10,1.541252,19.567874,79.224765,146.666112
11,0.879824,11.170325,45.225473,83.724379
12,0.455512,5.783218,23.414607,43.346665
13,0.249595,3.168887,12.829921,23.751597
14,0.168477,2.138998,8.660197,16.032328
15,0.056159,0.712999,2.886732,5.344109
16,0.062399,0.792222,3.207480,5.937899
17,0.024960,0.316889,1.282992,2.375160
18,0.024960,0.316889,1.282992,2.375160
19,0.031199,0.396111,1.603740,2.968950
20,0.012480,0.158444,0.641496,1.187580
21,0.018720,0.237666,0.962244,1.781370
80,0.006240,0.079222,0.320748,0.593790
