,1,2,3,4+
1,3.999999,0.000000,0.000000,0.000000
2,13.564231,212.435807,0.000000,0.000000
3,41.269043,646.333900,665.397248,0.000000
4,49.635052,777.357911,800.285758,245.721171
5,34.476884,539.958698,555.884555,170.679788
6,11.103624,173.899073,179.028154,54.969125
7,5.114557,80.101483,82.464042,25.319907
8,2.120024,33.202687,34.181986,10.495298
9,1.192513,18.676511,19.227367,5.903605
10,0.477005,7.470605,7.690947,2.361442
11,0.185502,2.905235,2.990924,0.918339
12,0.026500,0.415034,0.427275,0.131191
13,0.079501,1.245101,1.281824,0.393574
15,0.026500,0.415034,0.427275,0.131191
