,1,2,3,4+
1,169.998764,0.000000,0.000000,0.000000
2,35.431917,567.567831,0.000000,0.000000
3,48.964720,784.343665,1167.691517,0.000000
4,27.463057,439.918272,654.928263,1278.690812
5,23.368191,374.324460,557.275486,1088.032207
6,17.511845,280.514316,417.615648,815.358448
7,12.307476,197.147880,293.503878,573.040947
8,9.333550,149.509917,222.582867,434.573804
9,6.027918,96.558488,143.751435,280.662248
10,4.049114,64.860920,96.561685,188.528341
11,2.367702,37.927148,56.464036,110.241149
12,1.910175,30.598230,45.553111,88.938511
13,1.029436,16.490064,24.549581,47.930934
14,0.663414,10.626930,15.820841,30.888824
15,0.446089,7.145695,10.638152,20.770071
16,0.366022,5.863134,8.728740,17.042110
17,0.194449,3.114790,4.637143,9.053621
18,0.125820,2.015452,3.000504,5.858225
19,0.125820,2.015452,3.000504,5.858225
20,0.137258,2.198675,3.273277,6.390791
21,0.057191,0.916115,1.363866,2.662830
22,0.057191,0.916115,1.363866,2.662830
23,0.045753,0.732892,1.091092,2.130264
24,0.022876,0.366446,0.545546,1.065132
25,0.045753,0.732892,1.091092,2.130264
26,0.022876,0.366446,0.545546,1.065132
27,0.022876,0.366446,0.545546,1.065132
28,0.034315,0.549669,0.818319,1.597698
30,0.022876,0.366446,0.545546,1.065132
39,0.022876,0.366446,0.545546,1.065132
40,0.011438,0.183223,0.272773,0.532566
