,1,2,3,4+
1,15057.091455,0.000000,0.000000,0.000000
2,21364.780625,23009.359124,0.000000,0.000000
3,15240.867332,16414.050579,15087.026798,0.000000
4,5319.559929,5729.039157,5265.864563,4381.424841
5,1950.368223,2100.500054,1930.681306,1606.409533
6,674.969287,726.925823,668.156182,555.934559
7,245.466744,264.361828,242.989015,202.177267
8,109.496160,117.924753,108.390911,90.185880
9,40.354219,43.460531,39.946885,33.237519
10,23.390025,25.190499,23.153927,19.265059
11,10.795396,11.626384,10.686428,8.891566
12,6.682864,7.197285,6.615408,5.504303
13,2.313299,2.491368,2.289949,1.905336
14,3.855499,4.152280,3.816581,3.175559
15,1.542199,1.660912,1.526633,1.270224
16,0.514066,0.553637,0.508878,0.423408
17,0.514066,0.553637,0.508878,0.423408
18,0.771100,0.830456,0.763316,0.635112
20,0.257033,0.276819,0.254439,0.211704
22,0.771100,0.830456,0.763316,0.635112
26,0.257033,0.276819,0.254439,0.211704
