,1,2,3,4+
1,5.999953,0.000000,0.000000,0.000000
2,1.198805,8.801179,0.000000,0.000000
3,0.724195,5.316769,14.959027,0.000000
4,0.172891,1.269298,3.571242,29.986574
5,0.182770,1.341830,3.775313,31.700093
6,0.172891,1.269298,3.571242,29.986574
7,0.266746,1.958346,5.509917,46.265000
8,0.311203,2.284737,6.428236,53.975833
9,0.311203,2.284737,6.428236,53.975833
10,0.251926,1.849549,5.203810,43.694722
11,0.158071,1.160501,3.265136,27.416296
12,0.148192,1.087970,3.061065,25.702778
13,0.088915,0.652782,1.836639,15.421667
14,0.054337,0.398922,1.122390,9.424352
15,0.044458,0.326391,0.918319,7.710833
16,0.009879,0.072531,0.204071,1.713519
17,0.009879,0.072531,0.204071,1.713519
18,0.009879,0.072531,0.204071,1.713519
19,0.004940,0.036266,0.102035,0.856759
20,0.004940,0.036266,0.102035,0.856759
21,0.004940,0.036266,0.102035,0.856759
23,0.004940,0.036266,0.102035,0.856759
30,0.004940,0.036266,0.102035,0.856759
34,0.004940,0.036266,0.102035,0.856759
