,1,2,3,4+
1,12.999878,0.000000,0.000000,0.000000
2,4.081405,35.918506,0.000000,0.000000
3,3.869241,34.051354,81.079303,0.000000
4,0.664967,5.852055,13.934264,73.548751
5,0.594225,5.229496,12.451896,65.724416
6,0.806449,7.097173,16.899001,89.197421
7,0.969153,8.529059,20.308449,107.193392
8,0.976227,8.591315,20.456686,107.975826
9,0.650818,5.727543,13.637790,71.983884
10,0.431521,3.797610,9.042448,47.728445
11,0.205149,1.805421,4.298869,22.690572
12,0.120260,1.058350,2.520026,13.301370
13,0.049519,0.435791,1.037658,5.477035
14,0.049519,0.435791,1.037658,5.477035
15,0.049519,0.435791,1.037658,5.477035
16,0.014148,0.124512,0.296474,1.564867
17,0.021222,0.186768,0.444711,2.347301
18,0.014148,0.124512,0.296474,1.564867
19,0.007074,0.062256,0.148237,0.782434
21,0.007074,0.062256,0.148237,0.782434
22,0.007074,0.062256,0.148237,0.782434
28,0.007074,0.062256,0.148237,0.782434
90,0.007074,0.062256,0.148237,0.782434
