,1,2,3,4+
1,24.999867,0.000000,0.000000,0.000000
2,2.169740,84.830247,0.000000,0.000000
3,0.847376,33.129821,263.022802,0.000000
4,2.012789,78.693944,624.763463,1027.529816
5,5.162636,201.843383,1602.466007,2635.528005
6,6.119670,239.260469,1899.526073,3124.093827
7,4.905956,191.807975,1522.793344,2504.492755
8,2.729403,106.711350,847.198002,1393.361263
9,1.321728,51.675539,410.260139,674.742603
10,0.578401,22.613724,179.533874,295.274004
11,0.315914,12.351271,98.058662,161.274155
12,0.191639,7.492499,59.484115,97.831748
13,0.065041,2.542909,20.188548,33.203502
14,0.055750,2.179636,17.304470,28.460145
15,0.038328,1.498500,11.896823,19.566350
16,0.008130,0.317864,2.523569,4.150438
17,0.008130,0.317864,2.523569,4.150438
18,0.009292,0.363273,2.884078,4.743357
19,0.004646,0.181636,1.442039,2.371679
20,0.009292,0.363273,2.884078,4.743357
21,0.002323,0.090818,0.721020,1.185839
22,0.003484,0.136227,1.081529,1.778759
25,0.006969,0.272455,2.163059,3.557518
60,0.001161,0.045409,0.360510,0.592920
