,1,2,3,4+
1,24.999826,0.000000,0.000000,0.000000
2,1.813807,85.186180,0.000000,0.000000
3,0.771214,36.220359,260.008426,0.000000
4,1.622067,76.181035,546.866771,1108.330143
5,4.160466,195.397980,1402.667512,2842.774084
6,4.931720,231.620238,1662.689565,3369.758526
7,3.953613,185.683030,1332.928587,2701.434810
8,2.199571,103.303769,741.567751,1502.928931
9,1.065154,50.025400,359.108128,727.801329
10,0.466122,21.891607,157.149251,318.493024
11,0.254589,11.956862,85.832523,173.956029
12,0.154438,7.253243,52.067523,105.524797
13,0.052415,2.461707,17.671402,35.814477
14,0.044927,2.110034,15.146916,30.698123
15,0.030888,1.450649,10.413505,21.104959
16,0.006552,0.307713,2.208925,4.476810
17,0.006552,0.307713,2.208925,4.476810
18,0.007488,0.351672,2.524486,5.116354
19,0.003744,0.175836,1.262243,2.558177
20,0.007488,0.351672,2.524486,5.116354
21,0.001872,0.087918,0.631121,1.279088
22,0.002808,0.131877,0.946682,1.918633
25,0.005616,0.263754,1.893364,3.837265
60,0.000936,0.043959,0.315561,0.639544
