,1,2,3,4+
1,27.999789,0.000000,0.000000,0.000000
2,5.257163,170.742800,0.000000,0.000000
3,13.648683,443.283684,1690.067642,0.000000
4,32.749021,1063.626904,4055.194180,788.429972
5,47.111177,1530.082811,5833.608463,1134.197661
6,13.331167,432.971356,1650.750762,320.946746
7,4.542962,147.546897,562.538721,109.371430
8,1.835930,59.627569,227.336643,44.199862
9,0.826995,26.859265,102.403893,19.909848
10,0.341825,11.101830,42.326943,8.229404
11,0.137833,4.476544,17.067316,3.318308
12,0.099239,3.223112,12.288467,2.389182
13,0.033080,1.074371,4.096156,0.796394
14,0.044106,1.432494,5.461541,1.061859
15,0.022053,0.716247,2.730770,0.530929
18,0.005513,0.179062,0.682693,0.132732
40,0.005513,0.179062,0.682693,0.132732
