,1,2,3,4+
1,27.999901,0.000000,0.000000,0.000000
2,4.912032,171.087951,0.000000,0.000000
3,11.538408,401.887136,1733.574463,0.000000
4,28.285098,985.180694,4249.661015,676.873229
5,40.689589,1417.233843,6113.359154,973.717464
6,11.514035,401.038202,1729.912514,275.535264
7,3.923724,136.664797,589.515265,93.896219
8,1.585680,55.229827,238.238572,37.945923
9,0.714270,24.878300,107.314672,17.092758
10,0.295232,10.283031,44.356731,7.065007
11,0.119045,4.146383,17.885779,2.848793
12,0.085712,2.985396,12.877761,2.051131
13,0.028571,0.995132,4.292587,0.683710
14,0.038094,1.326843,5.723449,0.911614
15,0.019047,0.663421,2.861725,0.455807
18,0.004762,0.165855,0.715431,0.113952
40,0.004762,0.165855,0.715431,0.113952
