,1,2,3,4+
1,72.999927,0.000000,0.000000,0.000000
2,93.152732,757.847072,0.000000,0.000000
3,222.185195,1807.594857,2878.219891,0.000000
4,375.766486,3057.060429,4867.734660,1094.438565
5,386.885494,3147.519482,5011.771939,1126.823229
6,72.913497,593.190118,944.532228,212.364183
7,23.757881,193.283012,307.763107,69.196009
8,10.519062,85.578168,136.265483,30.637290
9,4.879565,39.697858,63.210604,14.211975
10,1.839836,14.968045,23.833507,5.358614
11,0.879922,7.158630,11.398634,2.562815
12,0.199982,1.626961,2.590599,0.582458
13,0.159986,1.301569,2.072479,0.465966
14,0.119989,0.976177,1.554359,0.349475
15,0.119989,0.976177,1.554359,0.349475
16,0.039996,0.325392,0.518120,0.116492
19,0.039996,0.325392,0.518120,0.116492
20,0.039996,0.325392,0.518120,0.116492
21,0.039996,0.325392,0.518120,0.116492
41,0.039996,0.325392,0.518120,0.116492
45,0.039996,0.325392,0.518120,0.116492
77,0.039996,0.325392,0.518120,0.116492
