,1,2,3,4+
1,72.999915,0.000000,0.000000,0.000000
2,61.882269,789.117607,0.000000,0.000000
3,123.504501,1574.919234,3209.576261,0.000000
4,211.044183,2691.218061,5484.515913,1008.221935
5,217.289024,2770.851762,5646.803877,1038.055431
6,40.950883,522.202291,1064.212082,195.634762
7,13.343294,170.152584,346.759175,63.744953
8,5.907889,75.336919,153.531419,28.223775
9,2.740542,34.947164,71.219898,13.092398
10,1.033319,13.176799,26.853404,4.936478
11,0.494196,6.301948,12.842932,2.360924
12,0.112317,1.432261,2.918848,0.536574
13,0.089854,1.145809,2.335079,0.429259
14,0.067390,0.859356,1.751309,0.321944
15,0.067390,0.859356,1.751309,0.321944
16,0.022463,0.286452,0.583770,0.107315
19,0.022463,0.286452,0.583770,0.107315
20,0.022463,0.286452,0.583770,0.107315
21,0.022463,0.286452,0.583770,0.107315
41,0.022463,0.286452,0.583770,0.107315
45,0.022463,0.286452,0.583770,0.107315
77,0.022463,0.286452,0.583770,0.107315
