,1,2,3,4+
1,90.999887,0.000000,0.000000,0.000000
2,321.130725,2112.867641,0.000000,0.000000
3,491.748529,3235.441126,3254.810459,0.000000
4,437.743871,2880.119491,2897.361651,651.775813
5,262.761065,1728.826641,1739.176456,391.236334
6,99.698764,655.964305,659.891309,148.445809
7,38.566338,253.745783,255.264861,57.423091
8,16.000249,105.273044,105.903273,23.823464
9,6.884569,45.296768,45.567942,10.250734
10,2.039872,13.421265,13.501612,3.037254
11,1.147428,7.549461,7.594657,1.708456
12,0.254984,1.677658,1.687702,0.379657
13,0.063746,0.419415,0.421925,0.094914
56,0.063746,0.419415,0.421925,0.094914
