,1,2,3,4,5,6+
1,91.000840,0.000000,0.000000,0.000000,0.000000,0.000000
2,323.084679,2110.934585,0.000000,0.000000,0.000000,0.000000
3,492.468117,3217.633163,3271.902943,0.000000,0.000000,0.000000
4,441.969517,2887.691052,2936.395908,600.934703,0.000000,0.000000
5,258.540041,1689.220039,1717.711043,351.530314,104.990240,0.000000
6,96.065753,627.663686,638.250092,130.618160,39.011236,32.386724
7,37.160985,242.798293,246.893418,50.526846,15.090663,12.528113
8,15.417202,100.731193,102.430162,20.962377,6.260755,5.197614
9,6.633697,43.342505,44.073536,9.019668,2.693870,2.236423
10,1.965540,12.842224,13.058825,2.672494,0.798184,0.662644
11,1.105616,7.223751,7.345589,1.503278,0.448978,0.372737
12,0.245692,1.605278,1.632353,0.334062,0.099773,0.082830
13,0.061423,0.401319,0.408088,0.083515,0.024943,0.020708
56,0.061423,0.401319,0.408088,0.083515,0.024943,0.020708
