,1,2,3,4+
1,11.999929,0.000000,0.000000,0.000000
2,0.820789,40.179206,0.000000,0.000000
3,0.282272,13.817776,117.899951,0.000000
4,1.034768,50.653856,432.203206,642.108177
5,2.490427,121.911146,1040.204874,1545.393570
6,2.744064,134.327189,1146.144558,1702.784207
7,2.364527,115.748110,987.618871,1467.268508
8,1.367437,66.938666,571.153082,848.540824
9,0.687395,33.649276,287.111899,426.551436
10,0.350130,17.139538,146.242825,217.267509
11,0.188390,9.222061,78.687085,116.902466
12,0.090060,4.408595,37.616265,55.885081
13,0.036759,1.799427,15.353577,22.810237
14,0.027569,1.349570,11.515183,17.107678
15,0.018380,0.899713,7.676789,11.405119
16,0.012866,0.629799,5.373752,7.983583
17,0.002757,0.134957,1.151518,1.710768
18,0.002757,0.134957,1.151518,1.710768
19,0.000919,0.044986,0.383839,0.570256
20,0.001838,0.089971,0.767679,1.140512
30,0.000919,0.044986,0.383839,0.570256
