,1,2,3,4+
1,24.999993,0.000000,0.000000,0.000000
2,170.613159,1099.386720,0.000000,0.000000
3,334.823233,2157.513635,2068.663744,0.000000
4,284.194947,1831.278156,1755.863168,422.663495
5,193.324043,1245.729738,1194.428578,287.517482
6,71.214197,458.885723,439.988069,105.911952
7,27.201705,175.280699,168.062357,40.455216
8,9.331972,60.132795,57.656429,13.878797
9,3.706315,23.882528,22.899007,5.512146
10,0.794210,5.117685,4.906930,1.181174
11,0.264737,1.705895,1.635643,0.393725
12,0.132368,0.852947,0.817822,0.196862
17,0.066184,0.426474,0.408911,0.098431
43,0.066184,0.426474,0.408911,0.098431
