,1,2,3,4+
1,4.999954,0.000000,0.000000,0.000000
2,6.290773,126.708915,0.000000,0.000000
3,14.601210,294.097944,986.300783,0.000000
4,35.949722,724.100208,2428.376730,355.573499
5,40.585451,817.473175,2741.516731,401.424822
6,10.965477,220.866909,740.709719,108.457944
7,4.808174,96.846360,324.788536,47.556952
8,1.521574,30.647582,102.781182,15.049668
9,0.568054,11.441764,38.371641,5.618543
10,0.162301,3.269075,10.963326,1.605298
11,0.172445,3.473393,11.648534,1.705629
12,0.030431,0.612952,2.055624,0.300993
13,0.020288,0.408634,1.370416,0.200662
14,0.020288,0.408634,1.370416,0.200662
15,0.010144,0.204317,0.685208,0.100331
