,1,2,3,4+
1,3.999979,0.000000,0.000000,0.000000
2,0.042576,37.957424,0.000000,0.000000
3,0.501340,446.952215,1567.546447,0.000000
4,1.421291,1267.102751,4443.970400,357.505564
5,2.131703,1900.445379,6665.223479,536.199449
6,0.369489,329.404966,1155.285880,92.939667
7,0.104899,93.519281,327.989908,26.385913
8,0.033718,30.059769,105.425327,8.481186
9,0.013347,11.898658,41.730859,3.357136
10,0.003981,3.548723,12.446046,1.001251
11,0.000468,0.417497,1.464241,0.117794
12,0.000234,0.208748,0.732120,0.058897
13,0.000234,0.208748,0.732120,0.058897
17,0.000234,0.208748,0.732120,0.058897
56,0.000234,0.208748,0.732120,0.058897
