,1,2,3,4+
2,0.000000,1.000000,0.000000,0.000000
3,0.000000,1.199822,24.800176,0.000000
4,0.000000,3.863990,79.868189,121.267821
5,0.000000,9.801341,202.592480,307.606180
6,0.000000,13.439146,277.785458,421.775396
7,0.000000,8.764660,181.164429,275.070911
8,0.000000,4.335208,89.608212,136.056580
9,0.000000,1.809478,37.401689,56.788833
10,0.000000,1.074378,22.207253,33.718370
11,0.000000,0.490067,10.129624,15.380309
12,0.000000,0.169639,3.506408,5.323953
13,0.000000,0.056546,1.168803,1.774651
14,0.000000,0.018849,0.389601,0.591550
15,0.000000,0.131941,2.727206,4.140852
16,0.000000,0.018849,0.389601,0.591550
