,1,2,3,4+
1,3.999994,0.000000,0.000000,0.000000
2,2.461850,147.538146,0.000000,0.000000
3,12.612187,755.845647,1272.542166,0.000000
4,41.874625,2509.537330,4225.058492,625.529557
5,41.902911,2511.232505,4227.912490,625.952098
6,6.754702,404.807832,681.534699,100.902768
7,2.789002,167.144272,281.404193,41.662533
8,1.550074,92.895600,156.399085,23.155242
9,0.695836,41.701309,70.208348,10.394506
10,0.231945,13.900436,23.402783,3.464835
11,0.107487,6.441666,10.845192,1.605655
12,0.022629,1.356140,2.283198,0.338033
13,0.022629,1.356140,2.283198,0.338033
14,0.005657,0.339035,0.570800,0.084508
18,0.005657,0.339035,0.570800,0.084508
20,0.005657,0.339035,0.570800,0.084508
26,0.005657,0.339035,0.570800,0.084508
