,1,2,3,4+
2,0.000000,2.999996,0.000000,0.000000
3,0.000000,4.369040,55.630949,0.000000
4,0.000000,35.529829,452.401021,391.069152
5,0.000000,84.762289,1079.277522,932.960194
6,0.000000,74.899628,953.696351,824.404025
7,0.000000,47.777313,608.348131,525.874559
8,0.000000,19.199851,244.471542,211.328609
9,0.000000,4.890909,62.275909,53.833182
10,0.000000,1.778512,22.645785,19.575703
11,0.000000,0.606311,7.720154,6.673535
12,0.000000,0.242524,3.088062,2.669414
13,0.000000,0.161683,2.058708,1.779609
22,0.000000,0.040421,0.514677,0.444902
31,0.000000,0.040421,0.514677,0.444902
