,1,2,3,4+
1,2.999979,0.000000,0.000000,0.000000
2,0.040123,22.959877,0.000000,0.000000
3,0.786660,450.161434,1505.051908,0.000000
4,2.032496,1163.083727,3888.608064,281.275721
5,2.185266,1250.505766,4180.891444,302.417532
6,0.352782,201.877326,674.948654,48.821240
7,0.072385,41.421913,138.488385,10.017317
8,0.013715,7.848363,26.239904,1.898018
9,0.001143,0.654030,2.186659,0.158168
10,0.000762,0.436020,1.457772,0.105445
11,0.000762,0.436020,1.457772,0.105445
12,0.000762,0.436020,1.457772,0.105445
13,0.000762,0.436020,1.457772,0.105445
15,0.000381,0.218010,0.728886,0.052723
44,0.000381,0.218010,0.728886,0.052723
