,1,2,3,4+
1,5.999977,0.000000,0.000000,0.000000
2,2.903256,21.096720,0.000000,0.000000
3,1.758327,12.777012,47.464648,0.000000
4,1.013816,7.366968,27.367161,93.252062
5,1.147420,8.337808,30.973686,105.541094
6,1.343896,9.765515,36.277399,123.613199
7,1.281023,9.308649,34.580211,117.830125
8,1.100266,7.995159,29.700795,101.203789
9,0.935226,6.795885,25.245676,86.023220
10,0.833058,6.053477,22.487745,76.625726
11,0.314362,2.284331,8.485941,28.915368
12,0.196476,1.427707,5.303713,18.072105
13,0.259348,1.884573,7.000902,23.855179
14,0.070731,0.513974,1.909337,6.505958
15,0.031436,0.228433,0.848594,2.891537
16,0.007859,0.057108,0.212149,0.722884
17,0.015718,0.114217,0.424297,1.445768
20,0.007859,0.057108,0.212149,0.722884
26,0.007859,0.057108,0.212149,0.722884
27,0.007859,0.057108,0.212149,0.722884
