,1,2,3,4+
1,60.999602,0.000000,0.000000,0.000000
2,12.825862,404.174044,0.000000,0.000000
3,15.026371,473.517404,1926.456218,0.000000
4,22.616038,712.686234,2899.489681,2186.208175
5,30.223357,952.411307,3874.786158,2921.579350
6,19.263067,607.026001,2469.622030,1862.089011
7,9.514976,299.839991,1219.867759,919.777327
8,4.098938,129.167493,525.504486,396.229106
9,1.523018,47.993988,195.258539,147.224464
10,0.481771,15.181772,61.765456,46.571004
11,0.182607,5.754381,23.411100,17.651913
12,0.054393,1.714071,6.973519,5.258017
13,0.027197,0.857035,3.486760,2.629008
14,0.007770,0.244867,0.996217,0.751145
15,0.027197,0.857035,3.486760,2.629008
16,0.003885,0.122434,0.498109,0.375573
18,0.015541,0.489735,1.992434,1.502290
20,0.003885,0.122434,0.498109,0.375573
23,0.003885,0.122434,0.498109,0.375573
24,0.003885,0.122434,0.498109,0.375573
40,0.003885,0.122434,0.498109,0.375573
61,0.003885,0.122434,0.498109,0.375573
69,0.003885,0.122434,0.498109,0.375573
